1366,"アカデミック・スキル","アカデミック・リテラシー ―知へのいざない―【動画付】","佐藤  正典,山口有次,有賀  清一",2018,2019,"桜美林大学出版会",,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000077742,https://elib.maruzen.co.jp/app/images/l/2/3000077742.jpg
1377,"アカデミック・スキル","よくわかる自信がつくプレゼンテーション ―引きつけて離さないテクニック―（FOM出版のみどりの本）","富士通エフ・オー・エム",2012,2013,"富士通エフ・オ－・エム",9784893119407,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007157,https://elib.maruzen.co.jp/app/images/l/7/3000007157.jpg
1378,"アカデミック・スキル","ライフサイエンス論文を書くための英作文&用例500","河本, 健,大武, 博,",2009,2013,羊土社,9784758108386,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000008234,https://elib.maruzen.co.jp/app/images/l/4/3000008234.jpg
1379,"アカデミック・スキル",ライフサイエンス論文作成のための英文法,"河本, 健,ライフサイエンス辞書プロジェクト,",2007,2013,羊土社,9784758108362,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000008232,https://elib.maruzen.co.jp/app/images/l/2/3000008232.jpg
1380,"アカデミック・スキル",レポート・論文の書き方入門 第4版,"河野, 哲也",2018,2018,"慶應義塾大学出版会",9784766425277,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000061483,https://elib.maruzen.co.jp/app/images/l/3/3000061483.jpg
1381,"アカデミック・スキル",レポート・論文作成に役立つ文書表現力,noa出版,2018,2020,ｎｏａ出版,9784908434327,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000092708,https://elib.maruzen.co.jp/app/images/l/8/3000092708.jpg
1382,"アカデミック・スキル","医学論文のためのPowerful English ―「日本人」をやめよう!―","林, 皓三郎",1998,2013,"メジカルビュー社",9784895536844,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007470,https://elib.maruzen.co.jp/app/images/l/0/3000007470.jpg
1383,"アカデミック・スキル",医学論文英訳のテクニック  改訂4版,"横井川, 泰弘",2010,2013,金芳堂,9784765314152,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007217,https://elib.maruzen.co.jp/app/images/l/7/3000007217.jpg
1384,"アカデミック・スキル","科研費獲得の方法とコツ ―実例とポイントでわかる申請書の書き方と応募戦略―改訂第6版","児島, 将康",2018,2018,羊土社,9784758120883,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000061438,https://elib.maruzen.co.jp/app/images/l/8/3000061438.jpg
1385,"アカデミック・スキル","科研費獲得の方法とコツ ―実例とポイントでわかる申請書の書き方と応募戦略―改訂第7版","児島, 将康",2020,2020,羊土社,9784758121071,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000091799,https://elib.maruzen.co.jp/app/images/l/9/3000091799.jpg
1386,"アカデミック・スキル","学生・院生のためのレポート・論文の作成マニュアル","瀧川, 好夫",2011,2013,"税務経理協会",9784419057299,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006203,https://elib.maruzen.co.jp/app/images/l/3/3000006203.jpg
1387,"アカデミック・スキル","学生による学生のためのダメレポート脱出法（アカデミック・スキルズ）","慶應義塾大学日吉キャンパス学習相談員,慶應義塾大学教養研究センター,",2014,2014,"慶應義塾大学出版会",9784766421774,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000017468,https://elib.maruzen.co.jp/app/images/l/8/3000017468.jpg
1388,"アカデミック・スキル",学問のすゝめ （福澤諭吉著作集 第3巻）,"福澤, 諭吉,小室,正紀,西川, 俊作",2002,2015,"慶應義塾大学出版会",9784766408799,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000023864,https://elib.maruzen.co.jp/app/images/l/4/3000023864.jpg
1389,"アカデミック・スキル","看護学生のためのよくわかる大学での学び方第2版","梶谷, 佳子,河原,宣子,堀, 妙子",2018,2018,金芳堂,9784765317689,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000068409,https://elib.maruzen.co.jp/app/images/l/9/3000068409.jpg
1390,"アカデミック・スキル","看護学生のためのレポート・論文の書き方 ―正しく学ぼう「書く基本」「文章の組み立て」―第6版","高谷, 修",2017,2016,金芳堂,9784765317139,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000039308,https://elib.maruzen.co.jp/app/images/l/8/3000039308.jpg
1391,"アカデミック・スキル","看護研究のための文献検索ガイド 第4版増補版","山崎, 茂明",2010,2013,"日本看護協会出版会",9784818014985,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000003645,https://elib.maruzen.co.jp/app/images/l/5/3000003645.jpg
1392,"アカデミック・スキル","技術1割のプレゼン ―プレクラ!標準テキスト―","阿部, 泰之",2018,2019,中外医学社,9784498048584,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000074566,https://elib.maruzen.co.jp/app/images/l/6/3000074566.jpg
1393,"アカデミック・スキル","技術者のためのわかりやすい文書の書き方 ― 6つのルールと17の書き方で劇的に変わる―","森谷, 仁",2015,2015,オーム社,9784274217036,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000024496,https://elib.maruzen.co.jp/app/images/l/6/3000024496.jpg
1394,"アカデミック・スキル","高校生・大学生のための読書の教科書 ―アウトプット力を高める11のワーク―","影山  陽子,松崎史周,稲井  達也",2019,2019,学事出版,9784761925567,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000079502,https://elib.maruzen.co.jp/app/images/l/2/3000079502.jpg
1395,"アカデミック・スキル","査読者が伝授する論文投稿・査読のコツ ―お作法を知ればこわくない : 新・専門医制度に備える!症例報告が書ける!―","細野, 茂春",2017,2017,"メディカ出版",9784840461665,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000043998,https://elib.maruzen.co.jp/app/images/l/8/3000043998.jpg
1396,"アカデミック・スキル","思考を鍛えるレポート・論文作成法 =Developing critical thinking to write papers第3版","井下, 千以子",2019,2019,"慶應義塾大学出版会",9784766425772,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000074382,https://elib.maruzen.co.jp/app/images/l/2/3000074382.jpg
1397,"アカデミック・スキル","自己表現の技法 ―文章表現・コミュニケーション・プレゼンテーション―（専門基礎ライブラリー）","畑山, 浩昭",2004,2013,実教出版,9784407303797,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000004608,https://elib.maruzen.co.jp/app/images/l/8/3000004608.jpg
1398,"アカデミック・スキル","実地調査入門 ―社会調査の第一歩―（アカデミック・スキルズ）","西山  敏樹,常盤拓司,鈴木  亮子",2015,2016,"慶應義塾大学出版会",9784766422566,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000027185,https://elib.maruzen.co.jp/app/images/l/5/3000027185.jpg
1399,"アカデミック・スキル","情報活用とアカデミック・スキル ―Office 2016―","松山  恵美子,黄海湘,八木  英一郎",2018,2019,共立出版,9784320124295,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000075567,https://elib.maruzen.co.jp/app/images/l/0/3000075600.jpg
1400,"アカデミック・スキル","生涯論文! ―忙しい臨床医でもできる英語論文アクセプトまでの道のり―","谷本, 哲也",2019,2019,金芳堂,9784765317795,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000075600,https://elib.maruzen.co.jp/app/images/l/7/3000075567.jpg
1401,"アカデミック・スキル","大学1年生からのプロジェクト学習の始めかた","常盤  拓司,西山敏樹,",2019,2019,"慶應義塾大学出版会",9784766426366,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000085416,https://elib.maruzen.co.jp/app/images/l/6/3000085416.jpg
1402,"アカデミック・スキル",大学1年生からの研究の始めかた,"西山, 敏樹",2016,2016,"慶應義塾大学出版会",9784766423648,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000034389,https://elib.maruzen.co.jp/app/images/l/9/3000034389.jpg
1403,"アカデミック・スキル",大学での学び ―その哲学と拡がり―,田中 俊也,2020,2020,"関西大学出版部",9784873547251,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000094985,https://elib.maruzen.co.jp/app/images/l/5/3000094985.jpg
1404,"アカデミック・スキル",大学生のための情報リテラシー,"張  磊,桐村  喬,",2018,2019,共立出版,9784320124288,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000074398,https://elib.maruzen.co.jp/app/images/l/8/3000074398.jpg
1405,"アカデミック・スキル","大学生のための知的技法入門 第3版（アカデミック・スキルズ）","湯川  武,横山  千晶,佐藤  望",2020,2020,"慶應義塾大学出版会",9784766426564,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000087016,https://elib.maruzen.co.jp/app/images/l/6/3000087016.jpg
1406,"アカデミック・スキル","大学生のための動画制作入門 ―言いたいことを映像で表現する技術―","黒岩  亜純,宮  徹,",2017,2017,"慶應義塾大学出版会",9784766424287,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000043491,https://elib.maruzen.co.jp/app/images/l/1/3000043491.jpg
1407,"アカデミック・スキル","文書作成・プレゼンに役立つ！実践ドリルで学ぶ Office活用術",noa出版,2019,2020,ｎｏａ出版,9784908434341,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000086873,https://elib.maruzen.co.jp/app/images/l/3/3000086873.jpg
1408,"アカデミック・スキル","明快な論理で綴ろう ―英語論文用語集―（医学・生物学研究者のためのpowerfulvocabulary 3）","林, 皓三郎,LauraC.Hooper,",2008,2013,"メジカルビュー社",9784758304214,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007469,https://elib.maruzen.co.jp/app/images/l/9/3000007469.jpg
1409,"アカデミック・スキル","理系英語のプレゼンテーション （理系たまごシリーズ . 世界で活躍する理工系研究者を目指して 4）","野口, ジュディー,幸重, 美津子,",2007,2017,アルク,9784757411470,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000042696,https://elib.maruzen.co.jp/app/images/l/6/3000042696.jpg
2026,"アカデミック・スキル",大学生のための教科書,"大学生のための教科書編集委員会",2021,2021,東京書籍,9784487814879,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000102934,https://elib.maruzen.co.jp/app/images/l/4/3000102934.jpg
2027,"アカデミック・スキル",大学生学びのハンドブック ―勉強法がよくわかる!―5訂版,"世界思想社編集部",2021,2021,世界思想社,9784790717492,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000101408,https://elib.maruzen.co.jp/app/images/l/8/3000101408.jpg
1610,"アカデミック・スキル",13歳からの研究倫理 ―知っておこう!科学の世界のルール―,"大橋, 淳史",2018,2018,化学同人,9.78476E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000067788,https://elib.maruzen.co.jp/app/images/l/8/3000067788.jpg
1623,"アカデミック・スキル",Zoom基本+活用ワザ,"田口 和裕,森嶋良子,毛利 勝久",2020,2020,インプレスＲ＆Ｄ／インプレスビジネスメディア,9.7843E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000094799,https://elib.maruzen.co.jp/app/images/l/9/3000094799.jpg
1625,"アカデミック・スキル",インターネットを活用した学習評価 （すぐにできる!双方向オンライン授業 試験・評価編）,"福村  裕史,河村一樹,後藤  顕一",2020,2021,化学同人,9.78476E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000099312,https://elib.maruzen.co.jp/app/images/l/2/3000099312.jpg
1634,"アカデミック・スキル",すぐにできる!双方向オンライン授業 ―Zoom、Teams、Googleソフトを利用して、質の高い講義と化学実験を実現―,"福村  裕史,飯箸泰宏,後藤  顕一",2020,2020,化学同人,9.78476E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000091710,https://elib.maruzen.co.jp/app/images/l/0/3000091710.jpg
1645,"アカデミック・スキル",はじめての研究生活マニュアル ―解消します!理系大学生の疑問と不安―,西澤  幹雄,2015,2015,化学同人,9.78476E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000026472,https://elib.maruzen.co.jp/app/images/l/2/3000026472.jpg
1733,"アカデミック・スキル",大学新入生ハンドブック ―大学生活これだけは知っておきたい!―,世界思想社編集部,2014,2015,世界思想社教学社,9.78479E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000025236,https://elib.maruzen.co.jp/app/images/l/6/3000025236.jpg
1735,"アカデミック・スキル",大学生が知っておきたい生活のなかの法律,"細川, 幸一",2016,2016,慶應義塾大学出版会,9.78477E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000027825,https://elib.maruzen.co.jp/app/images/l/5/3000027825.jpg
1736,"アカデミック・スキル",大学生になるってどういうこと? ―学習・生活・キャリア形成―（シリーズ大学生の学びをつくる）,"植上, 一希,寺崎,里水,藤野, 真",2014,2015,大月書店,9.78427E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000017543,https://elib.maruzen.co.jp/app/images/l/3/3000017543.jpg
1737,"アカデミック・スキル",大学生のストレスマネジメント ―自助の力と援助の力―,"斎藤  憲司,石垣琢麿,高野  明",2020,2020,有斐閣,9.78464E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000089908,https://elib.maruzen.co.jp/app/images/l/8/3000089908.jpg
1739,"アカデミック・スキル",大学生のための交渉術入門,"野沢, 聡子",2017,2018,慶應義塾大学出版会,9.78477E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000053999,https://elib.maruzen.co.jp/app/images/l/9/3000053999.jpg
1740,"アカデミック・スキル",大学生のための日本国憲法入門,吉田  成利,2020,2020,慶應義塾大学出版会,9.78477E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000089571,https://elib.maruzen.co.jp/app/images/l/1/3000089571.jpg
1741,"アカデミック・スキル",大学生学びのハンドブック ―勉強法がよくわかる!―4訂版,世界思想社編集部,2018,2018,世界思想社教学社,9.78479E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000063219,https://elib.maruzen.co.jp/app/images/l/9/3000063219.jpg
2102,"アカデミック・スキル",よくわかる卒論の書き方 第2版（やわらかアカデミズム・「わかる」シリーズ）,"白井, 利明",2013,2017,ミネルヴァ書房,9.78462E+12,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000045062,https://elib.maruzen.co.jp/app/images/l/2/3000045062.jpg
