1171,"多読英語Macmillan","Nelson Mandela （Macmillan readers 4,pre-intermediate level）",Carl W. Hart,2009,2013,"マクミランランゲージハウス",9780230716599,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006403,https://elib.maruzen.co.jp/app/images/l/3/3000006403.jpg
1172,"多読英語Macmillan",Netball showdown （Girlz Rock! level 1）,"JacquelineArena,LloydFoye,",2005,2014,"マクミランランゲージハウス",9780732998844,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016833,https://elib.maruzen.co.jp/app/images/l/3/3000016833.jpg
1173,"多読英語Macmillan","Newspaper boy （Macmillan readers 2,beginner level）","John Escott,TonyMorris,",2005,2013,"マクミランランゲージハウス",9781405072458,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006356,https://elib.maruzen.co.jp/app/images/l/6/3000006356.jpg
1174,"多読英語Macmillan","Noob ―crimebuster―（Legends in theirown lunchbox level 1）","TristanBancks,DeanGorissen,",2013,2014,"マクミランランゲージハウス",9781458637352,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015683,https://elib.maruzen.co.jp/app/images/l/3/3000015683.jpg
1175,"多読英語Macmillan","Northanger Abbey （Macmillan readers 2,beginner level）","JaneAusten,FlorenceBell,",2002,2013,"マクミランランゲージハウス",9780435273392,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006357,https://elib.maruzen.co.jp/app/images/l/7/3000006357.jpg
1176,"多読英語Macmillan","Officially dead （Macmillan guidedreaders/Macmillan originals 6, upperintermediate level）",Richard Prescott,2002,2013,"マクミランランゲージハウス",9780333757284,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006657,https://elib.maruzen.co.jp/app/images/l/7/3000006657.jpg
1177,"多読英語Macmillan","Oliver Twist （Macmillan guidedreaders/Macmillan classics 5, intermediatelevel）","CharlesDickens,Margaret Tarner,",2002,2013,"マクミランランゲージハウス",9780435272500,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006636,https://elib.maruzen.co.jp/app/images/l/1/3000006661.jpg
1178,"多読英語Macmillan","Our mutual friend （Macmillan readers 6,upper intermediate level）","CharlesDickens,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405073295,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006661,https://elib.maruzen.co.jp/app/images/l/6/3000006636.jpg
1179,"多読英語Macmillan","Owl Creek Bridge and other stories（Macmillan readers 4, pre-intermediatelevel）","AmbroseBierce,StephenColbourn,",2007,2013,"マクミランランゲージハウス",9780230035171,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006404,https://elib.maruzen.co.jp/app/images/l/4/3000006404.jpg
1180,"多読英語Macmillan","Owl hall （Macmillan readers 4, pre-intermediate level）","RobertCampbell,RobertCampbell,Lindsay Clandfield",2012,2013,"マクミランランゲージハウス",9780230422810,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006405,https://elib.maruzen.co.jp/app/images/l/5/3000006405.jpg
1181,"多読英語Macmillan",Park soccer （Boyz rule! level 1）,"Felice Arena,PhilKettle,GusGordon",2003,2014,"マクミランランゲージハウス",9780732989514,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016759,https://elib.maruzen.co.jp/app/images/l/9/3000016759.jpg
1182,"多読英語Macmillan","Persuasion （Macmillan readers 4, pre-intermediate level）","JaneAusten,RachelBladon,",2011,2013,"マクミランランゲージハウス",9780230735125,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006406,https://elib.maruzen.co.jp/app/images/l/6/3000006406.jpg
1183,"多読英語Macmillan","Photo finish （Macmillan readers 1, starterlevel）",Polly Sweetnam,2005,2013,"マクミランランゲージハウス",9781405072205,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009254,https://elib.maruzen.co.jp/app/images/l/4/3000009254.jpg
1184,"多読英語Macmillan","Picture puzzle （Macmillan readers 2,beginner level）",John Escott,2005,2013,"マクミランランゲージハウス",9781405072489,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006358,https://elib.maruzen.co.jp/app/images/l/8/3000006358.jpg
1185,"多読英語Macmillan","Pride and prejudice （Macmillan guidedreaders 5, intermediate level）","JaneAusten,AlexyPendle,MargaretTarner",2002,2013,"マクミランランゲージハウス",9780435272524,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006637,https://elib.maruzen.co.jp/app/images/l/7/3000006637.jpg
1186,"多読英語Macmillan","Princess Diana （Macmillan readers 2,beginner level）",Anne Collins,2009,2013,"マクミランランゲージハウス",9780230716537,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006359,https://elib.maruzen.co.jp/app/images/l/9/3000006359.jpg
1187,"多読英語Macmillan","Rebecca （Macmillan readers 6, upperintermediate level）","Daphne duMaurier,AnthonyColbert,MargaretTarner",2005,2013,"マクミランランゲージハウス",9780230030541,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006662,https://elib.maruzen.co.jp/app/images/l/2/3000006662.jpg
1188,"多読英語Macmillan","Rich man poor man （Macmillan readers 2,beginner level）","T.C.Jupp,MichaelCharlton,",2005,2013,"マクミランランゲージハウス",9780230030374,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006360,https://elib.maruzen.co.jp/app/images/l/0/3000006360.jpg
1189,"多読英語Macmillan","Riley clowns around （Legends in their ownlunchbox level 1）","BillCondon,AndrewHopgood,",2013,2014,"マクミランランゲージハウス",9781458637345,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015682,https://elib.maruzen.co.jp/app/images/l/2/3000015682.jpg
1190,"多読英語Macmillan","Robin Hood （Macmillan readers 4, pre-intermediate level）","StephenColbourn",2007,2013,"マクミランランゲージハウス",9781405087230,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006407,https://elib.maruzen.co.jp/app/images/l/7/3000006407.jpg
1191,"多読英語Macmillan","Robinson Crusoe （Macmillan readers 4,pre-intermediate level）","DanielDefoe,SalmaGabol,",2009,2013,"マクミランランゲージハウス",9780230731189,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006408,https://elib.maruzen.co.jp/app/images/l/8/3000006408.jpg
1192,"多読英語Macmillan","Romeo and Juliet （Macmillan readers 4.pre-intermediate level）","WilliamShakespeare,Rachel Bladon,",2007,2013,"マクミランランゲージハウス",9781405087308,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006409,https://elib.maruzen.co.jp/app/images/l/9/3000006409.jpg
1193,"多読英語Macmillan","Room 13 and other ghost stories（Macmillan readers 3, elementary level）","M.R. James,AlanBurton ,StephenColbourn",2005,2013,"マクミランランゲージハウス",9781405072786,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006383,https://elib.maruzen.co.jp/app/images/l/3/3000006383.jpg
1194,"多読英語Macmillan","Sara says no! （Macmillan readers 1,starter level）",Norman Whitney,2005,2013,"マクミランランゲージハウス",9781405072212,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009257,https://elib.maruzen.co.jp/app/images/l/7/3000009257.jpg
1195,"多読英語Macmillan","Selected short stories by D.H. Lawrence（Macmillan readers 4, pre-intermediatelevel）","AnneCollins,AnneCollins,",2007,2013,"マクミランランゲージハウス",9781405087353,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006410,https://elib.maruzen.co.jp/app/images/l/0/3000006410.jpg
1196,"多読英語Macmillan","Sense and sensibility （Macmillan readers 5, intermediate level）","JaneAusten,ElizabethWalker,",2005,2013,"マクミランランゲージハウス",9780230037526,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006644,https://elib.maruzen.co.jp/app/images/l/4/3000006644.jpg
1197,"多読英語Macmillan","Seven stories of mystery and horror（Macmillan readers 3, elementary level）","Edgar AllanPoe,John Dillow,StephenColbourn",2005,2013,"マクミランランゲージハウス",9781405075336,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006384,https://elib.maruzen.co.jp/app/images/l/4/3000006384.jpg
1198,"多読英語Macmillan","Shooting stars （Macmillan readers 1,starter level）",Polly Sweetnam,2005,2013,"マクミランランゲージハウス",9780230035874,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006337,https://elib.maruzen.co.jp/app/images/l/7/3000006337.jpg
1199,"多読英語Macmillan","Silver Blaze and other stories （Macmillanreaders 3, elementary level）","Sir Arthur ConanDoyle,AnneCollins,",2005,2013,"マクミランランゲージハウス",9781405072793,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006385,https://elib.maruzen.co.jp/app/images/l/5/3000006385.jpg
1200,"多読英語Macmillan","Ski race （Macmillan readers 1, starterlevel）",Eleanor Jupp,2005,2013,"マクミランランゲージハウス",9780230035881,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006338,https://elib.maruzen.co.jp/app/images/l/8/3000006338.jpg
1201,"多読英語Macmillan","Tales of horror （Macmillan readers 3,elementary level）","BramStoker,PaulCompton,JohnDavey",2005,2013,"マクミランランゲージハウス",9781405072816,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006386,https://elib.maruzen.co.jp/app/images/l/6/3000006386.jpg
1202,"多読英語Macmillan","Tess of the d'Urbervilles （Macmillanreaders 5, intermediate level）","ThomasHardy,KayDixey,JohnEscott",2005,2013,"マクミランランゲージハウス",9780230035324,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009261,https://elib.maruzen.co.jp/app/images/l/1/3000009261.jpg
1203,"多読英語Macmillan","The adventures of Huckleberry Finn（Macmillan readers 2, beginner level）","Mark Twain,F.H.Cornish,",2005,2013,"マクミランランゲージハウス",9781405072342,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006361,https://elib.maruzen.co.jp/app/images/l/1/3000006361.jpg
1204,"多読英語Macmillan","The adventures of Tom Sawyer （Macmillanguided readers/Macmillan classics 2,beginner level）","Mark Twain,F.H.Cornish,",2002,2013,"マクミランランゲージハウス",9780435273361,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006362,https://elib.maruzen.co.jp/app/images/l/2/3000006362.jpg
1205,"多読英語Macmillan","The black cat （Macmillan guidedreaders/Macmillan original 3, elementarylevel）","John Milne,PeterEdwards,",2002,2013,"マクミランランゲージハウス",9780435271961,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006387,https://elib.maruzen.co.jp/app/images/l/7/3000006387.jpg
1206,"多読英語Macmillan","The black tulip （Macmillan readers 2,beginner level）","AlexandreDumas,FlorenceBell,",2005,2013,"マクミランランゲージハウス",9781405072281,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006363,https://elib.maruzen.co.jp/app/images/l/3/3000006363.jpg
1207,"多読英語Macmillan","The call of the wild （Macmillan readers 4,pre-intermediate level）","JackLondon,RachelBladon,",2011,2013,"マクミランランゲージハウス",9780230408401,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006411,https://elib.maruzen.co.jp/app/images/l/1/3000006411.jpg
1208,"多読英語Macmillan","The Canterville ghost and other stories（Macmillan guided readers/Macmillanclassics 3, elementary level）","OscarWilde,StephenColbourn,",2002,2013,"マクミランランゲージハウス",9780435272128,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006388,https://elib.maruzen.co.jp/app/images/l/8/3000006388.jpg
1209,"多読英語Macmillan","The cut-glass bowl and other stories（Macmillan readers 6, upper intermediatelevel）","F. ScottFitzgerald,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405073233,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006663,https://elib.maruzen.co.jp/app/images/l/3/3000006663.jpg
1210,"多読英語Macmillan","The enchanted April （Macmillan readers 5,intermediate level）","Elizabeth vonArnim,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9781405072915,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006646,https://elib.maruzen.co.jp/app/images/l/6/3000006646.jpg
1211,"多読英語Macmillan","The house on the hill （Macmillan readers 2, beginner level）",Elizabeth Laird,2005,2013,"マクミランランゲージハウス",9780230035041,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006364,https://elib.maruzen.co.jp/app/images/l/4/3000006364.jpg
